Designator,Mid X,Mid Y,Rotation,Layer
R1,203.9125,-49.5,0.0,top
R2,204.0,-46.5,0.0,top
R3,175.5,-79.5,0.0,top
R4,177.5875,-63.0,0.0,top
SW1,168.25,-51.0,0.0,top
SW2,202.35,-40.25,0.0,top
SW3,171.15,-40.25,0.0,top
SW4,167.65,-67.0,0.0,top
SW5,168.15,-75.25,0.0,top
U1,188.076557,-44.483371,0.0,top
U2,186.995,-74.15,90.0,top
U3,196.0,-64.5,180.0,top
U4,183.92,-61.42,90.0,top
